BARRA|NOME|GRUPO|UNIDADE|ICMS|ORIGEM|COMPRA|MARGEM|VENDA|EST MINIMO|EST ATUAL|KIT|ATIVO|COD INTERNO|NCM|RED BASE|OBS1|OBS2
HG569-12-14|TERMINAL BSP BOL.90§ 3/4X7/8 SD-CRIMP|2|UN|18|00|27.30|100.0183|54.60|0.0000|7.0000|N|S|334906|84329000|0.0000||
HG569-16-14-SD|TERMINAL FG 90§ BSP BOL 1X7/8 SD-CRIMP|2|UN|18|00|26.28|100.0190|52.56|0.0000|3.0000|N|S|334976|84329000|0.0000||
HG569-16-16|TERMINAL FG 90 BSP BOL 1X1|2|UN|18|00|39.00|100.0000|78.00|1.0000|63.0000|N|S|18865|84329000|0.0000||
HG569-20-16|TERMINAL FG 90 BSP BOL 1.1/4X1|2|UN|18|00|23.94|100.0000|47.88|0.0000|2.0000|N|S|18866|84329000|0.0000||
HG569-20-20|TERMINAL FG 90 BSP BOL 1.1/4X1.1/4|2|UN|18|00|92.00|100.0000|184.00|0.0000|19.0000|N|S|332582|84329000|0.0000||
HG569-24-24|TERMINAL FG 90 BSP BOL 1.1/2X1.1/2|2|UN|18|00|104.00|100.0000|208.00|0.0000|10.0000|N|S|339060|84329000|0.0000||
HG569-4-4|TERMINAL FG 90 BSP BOL 1/4X1/4|2|UN|99|06|6.50|100.0000|13.00|1.0000|175.0000|N|S|18867|73071920|0.0000||
HG569-6-4|TERMINAL BSP BOL.90§ 3/8X1/4|2|UN|18|00|6.90|100.0000|13.80|1.0000|8.0000|N|S|18868||0.0000||
HG569-6-6|TERMINAL FG 90 BSP BOL 3/8X3/8|2|UN|99|06|11.50|100.0000|23.00|1.0000|65.0000|N|S|18869|73079200|0.0000||
HG569-8-8|TERMINAL FG 90 BSP BOL 1/2X1/2|2|UN|99|06|11.00|100.0000|22.00|1.0000|146.0000|N|S|18871|73071920|0.0000||
HHM 1/2X1060|MANGUEIRA HHM 1/2X4TAX1060|12|UN|18|00|56.76|100.0000|113.52|0.0000|0.0000|S|S|333364||0.0000|MEDIDA: S/M - POSICAO: 180§|
HHM 1/2X1650|MANGUEIRA HHM 1/2X1650|12|UN|18|00|46.17|100.0210|92.35|0.0000|0.0000|S|S|333613||0.0000|MEDIDA: P.P. - POSICAO:|
HHM 1/2X1850|MANGUEIRA HHM 1/2X1850|12|UN|18|00|46.57|100.0210|93.15|0.0000|0.0000|S|S|333614||0.0000|MEDIDA: P.P.|
HHM 1/2X6500|MANGUEIRA HHM 1/2X6500|12|UN|18|00|115.55|100.0000|231.10|0.0000|0.0000|S|S|333391||0.0000|MEDIDA: S/M - POSICAO: 180§|
HHM 1/2X700|MANGUEIRA HHM 1/2X700|12|UN|18|00|30.95|100.0000|61.90|0.0000|0.0000|S|S|333268||0.0000|MEDIDA: P.C. - POSICAO: 90§|
HHM 1/4X1500|MANGUEIRA HHM 1/4X1500 C/PROTECAO|12|UN|18|00|25.55|100.0000|51.10|0.0000|0.0000|S|S|333548||0.0000|MEDIDA: P.P.|
HHM 1/4X1700|MANGUEIRA HHM 1/4X1700|12|UN|18|00|27.65|100.0000|55.30|0.0000|0.0000|S|S|333118||0.0000|MEDIDA: S/M|
HHM 1/4X470|MANGUEIRA HHM 1/4X470|12|UN|18|00|14.73|100.0670|29.47|0.0000|0.0000|S|S|333541||0.0000|MEDIDA: P.P.|
HHM 16X1200|MANGUEIRA HHM 1X1200|12|UN|18|00|82.37|100.0120|164.75|0.0000|0.0000|S|S|333338||0.0000|MEDIDA: P.C. - POSICAO: 90§|
HHM 16X1600|MANGUEIRA HHM 1X4TAX1600 C/PROTECAO|12|UN|18|00|157.31|100.0000|314.62|0.0000|0.0000|S|S|333114||0.0000|MEDIDA: P.P.|
HHM 16X1700|MANGUEIRA HHM 1X1700|12|UN|18|00|90.86|100.0110|181.73|0.0000|0.0000|S|S|333506||0.0000|MEDIDA: P.P. - POSICAO: 90§|
HHM 16X1800|MANGUEIRA HHM 1X4TAX1800 C/PROTECAO|12|UN|18|00|170.97|100.0050|341.95|0.0000|0.0000|S|S|333115||0.0000|MEDIDA: P.P.|
HHM 16X870|MANGUEIRA HHM 1X870 C/PROTECAO|12|UN|18|00|79.65|100.0120|159.31|0.0000|0.0000|S|S|333072||0.0000|MEDIDA: C.C. - POSICAO: 0§|
HHM 16X920|MANGUEIRA HHM 1X920 C/PROTECAO|12|UN|18|00|80.67|100.0000|161.34|0.0000|0.0000|S|S|333073||0.0000|MEDIDA: C.C. - POSICAO: 0§|
HHM 20X1250|MANGUEIRA HHM 1.1/8X1250|12|UN|18|00|48.75|100.0000|97.50|0.0000|0.0000|S|S|333166||0.0000|MEDIDA: S/M|
HHM 3/4X1100|MANGUEIRA HHM 3/4X1100|12|UN|18|00|74.90|100.0000|149.80|0.0000|0.0000|S|S|333544||0.0000|MEDIDA: P.C.|
HHM 3/4X1300|MANGUEIRA HHM 3/4X1300|12|UN|18|00|68.40|100.0000|136.80|0.0000|0.0000|S|S|333337||0.0000|MEDIDA: P.C. - POSICAO: 180§|
HHM 3/4X1600|MANGUEIRA HHM 3/4X1600|12|UN|18|00|75.00|100.0000|150.00|0.0000|0.0000|S|S|333117||0.0000|MEDIDA: P.P. - POSICAO: 0§|
HHM 3/4X1650|MANGUEIRA HHM 3/4X4TAX1650 C/PROTECAO|12|UN|18|00|125.27|100.0070|250.55|0.0000|0.0000|S|S|333547||0.0000|MEDIDA: P.P.|
HHM 3/4X1660|MANGUEIRA HHM 3/4X4TAX1660|12|UN|18|00|123.66|100.0000|247.32|1.0000|1.0000|S|S|333252||0.0000|MEDIDA S/M|
HHM 3/4X1700|MANGUEIRA HHM 3/4X4TAX1700 C/PROTECAO|12|UN|18|00|113.95|100.0000|227.90|0.0000|0.0000|S|S|333545||0.0000|MEDIDA: P.P.|
HHM 3/4X1800|MANGUEIRA HHM 3/4X4TAX1800 C/PROTECAO|12|UN|18|00|132.70|100.0000|265.40|0.0000|0.0000|S|S|333546||0.0000|MEDIDA: P.P.|
HHM 3/4X1900|MANGUEIRA HHM 3/4X4TAX1900|12|UN|18|00|129.10|100.0000|258.20|0.0000|0.0000|S|S|333116||0.0000|MEDIDA: P.C. - POSICAO: 180§|
HHM 3/4X2500|MANGUEIRA HHM 3/4X2500|12|UN|18|00|79.80|100.0000|159.60|0.0000|0.0000|S|S|333274||0.0000|MEDIDA: S/M - POSICAO: 0§|
HHM 3/4X700|MANGUEIRA HHM 3/4X700|12|UN|18|00|51.60|100.0000|103.20|0.0000|0.0000|S|S|333507||0.0000|MEDIDA: P.P.|
HHM 3/4X800|MANGUEIRA HHM 3/4X800|12|UN|18|00|57.40|100.0000|114.80|0.0000|0.0000|S|S|333336||0.0000|MEDIDA: P.C. - POSICAO: 0§|
HHM 3/4X850|MANGUEIRA HHM 3/4X850|12|UN|18|00|77.40|100.0000|154.80|1.0000|1.0000|S|S|335080||0.0000||
HHM 3/4X860|MANGUEIRA HHM 3/4X4TAX860|12|UN|18|00|76.36|100.0000|152.72|0.0000|0.0000|S|S|332915||0.0000|MEDIDA: P.P.|
HHM 3/4X960|MANGUEIRA HHM 3/4X4TAX960|12|UN|18|00|80.96|100.0000|161.92|0.0000|0.0000|S|S|332914||0.0000|MEDIDA: P.P.|
HHM 3/4X980|MANGUEIRA HHM 3/4X4TAX980|12|UN|18|00|91.98|100.0000|183.96|0.0000|0.0000|S|S|332913||0.0000|MEDIDA: P.C.|
HHM 3/8X1000|MANGUEIRA HHM 3/8X1000|12|UN|18|00|30.30|100.0000|60.60|0.0000|0.0000|S|S|333722||0.0000|MEDIDA: S/M|
HHM 3/8X2000|MANGUEIRA HHM 3/8X2000|12|UN|18|00|40.80|100.0000|81.60|0.0000|0.0000|S|S|333542||0.0000|MEDIDA: P.P.|
HHM 3/8X800|MANGUEIRA HHM 3/8X800|12|UN|18|00|28.80|100.0000|57.60|1.0000|1.0000|S|S|334568||0.0000|MEDIDA P.P.|
HHM 3/8X920|MANGUEIRA HHM 3/8X920|12|UN|18|00|29.30|100.0000|58.60|0.0000|0.0000|S|S|333543||0.0000|MEDIDA: P.P.|
HHM 3/8X950|MANGUEIRA HHM 3/8X950|12|UN|18|00|29.67|100.0330|59.35|1.0000|1.0000|S|S|335079||0.0000||
HHM 5/8X800|MANGUEIRA HHM 5/8X4TAX800|12|UN|18|00|68.20|100.0000|136.40|0.0000|0.0000|S|S|332910||0.0000|MEDIDA: P.P.|
HHM 5/8X840|MANGUEIRA HHM 5/8X4TAX840|12|UN|18|00|75.02|100.0000|150.04|0.0000|0.0000|S|S|332916||0.0000|MEDIDA: P.P.|
HHM 5/8X890|MANGUEIRA HHM 5/8X4TAX890|12|UN|18|00|82.32|100.0000|164.64|0.0000|0.0000|S|S|332912||0.0000|MEDIDA: P.C. - POSICAO: 270§|
HHM-3/4X1700|MANGUEIRA HHM 3/4X4TAX1700 C/PROTECAO|12|UN|18|00|115.95|100.0000|231.90|1.0000|1.0000|S|S|333624||0.0000|MEDIDA P.P.|
HHM-3/4X1800|MANGUEIRA HHM 3/4X4TAX1800 C/PROTECAO|12|UN|18|00|120.90|100.0000|241.80|1.0000|1.0000|S|S|333623||0.0000|MEDIDA P.P.|
HHM.1/2X1060|MANGUEIRA HHM 1/2X4TAX1060|12|UN|18|00|52.26|100.0000|104.52|0.0000|0.0000|S|S|333365||0.0000|MEDIDA: S/M - POSICAO: 180§|
HHM.3/4X800|MANGUEIRA HHM 3/4X4TAX800|12|UN|18|00|86.80|100.0000|173.60|0.0000|0.0000|S|S|333423||0.0000|MEDIDA: P.C. - POSICAO: 270§|
HHM.5/8X800|MANGUEIRA HHM 5/8X4TAX800|12|UN|18|00|78.00|100.0000|156.00|0.0000|0.0000|S|S|332911||0.0000|MEDIDA: P.C. - POSICAO: 90§|
HIDRA 1/2X1000|MANGUEIRA HIDRA 1/2X1000|12|UN|18|00|33.10|100.0000|66.20|0.0000|0.0000|S|S|18874||0.0000||
HIDRA 1/4X1000|MANGUEIRA HIDRA 1/4X1000|12|UN|18|00|15.70|100.0000|31.40|0.0000|0.0000|S|S|18875||0.0000|MEDIDA: S/M|
HIDRA 1X1000|MANGUEIRA HIDRA 1X1000|12|UN|18|00|87.80|100.0000|175.60|0.0000|0.0000|S|S|18876||0.0000|MEDIDA S/M|POSICAO 0§
HIDRA 3/4X1000|MANGUEIRA HIDRA 3/4X1000|12|UN|18|00|54.60|100.0000|109.20|0.0000|0.0000|S|S|18877||0.0000|MEDIDA S/M|
HIDRA.1/4X1000|MANGUEIRA HIDRA.1/4X1000|12|UN|18|00|22.30|100.0000|44.60|0.0000|0.0000|S|S|18878||0.0000|MEDIDA S/M|
HIDRA.3/4X1000|MANGUEIRA HIDRA.3/4X1000|12|UN|18|00|53.00|100.0000|106.00|0.0000|0.0000|S|S|18879||0.0000|MEDIDA S/M|
HIDRASEME 1700|MANGUEIRA HIDRASEME 1.1/2X4TAX1700|12|UN|18|00|326.60|100.0000|653.20|0.0000|0.0000|S|S|18880||0.0000|MEDIDA: P.P|
HIDRASEME 1900|MANGUEIRA HIDRASEME 1.1/2X4TAX1900|12|UN|18|00|348.60|100.0000|697.20|0.0000|0.0000|S|S|18881||0.0000|MEDIDA: P.P|
HIDRASEME 2200|MANGUEIRA HIDRASEME 1.1/2X6TAX2200|12|UN|18|00|453.40|100.0000|906.80|0.0000|0.0000|S|S|18882||0.0000|MEDIDA P.P.|
HIDRO 1/2X1450|MANGUEIRA HIDROTORK 1/2X1450|12|UN|18|00|41.27|100.0240|82.55|0.0000|0.0000|S|S|335606||0.0000|MEDIDA: P.P.|
HIDRO 1/2X2100|MANGUEIRA HIDROTORK 1/2X2100|12|UN|18|00|52.15|100.0000|104.30|0.0000|0.0000|S|S|335584||0.0000|MEDIDA: P.P. POSICAO:|
HIDRO 1/2X2200|MANGUEIRA HIDRO 1/2X2200|12|UN|18|00|49.30|100.0000|98.60|1.0000|1.0000|S|S|334603||0.0000|MEDIDA P.P.|
HIDRO 1/2X3100|MANGUEIRA HIDROTORK 1/2X3100|12|UN|18|00|65.65|100.0000|131.30|0.0000|0.0000|S|S|335585||0.0000|MEDIDA: P.P. POSICAO:|
HIDRO 1/2X450|MANGUEIRA HIDROTORK 1/2X450|12|UN|18|00|27.77|100.0360|55.55|0.0000|0.0000|S|S|335583||0.0000|MEDIDA: P.P.|
HIDRO 1/2X700|MANGUEIRA HIDROTORK 1/2X700|12|UN|18|00|33.25|100.0000|66.50|0.0000|0.0000|S|S|335582||0.0000|MEDIDA: P.P. POSICAO:|
HIDRO 1/4X1200|MANGUEIRA HIDRO 1/4X1200|12|UN|18|00|22.30|100.0000|44.60|1.0000|1.0000|S|S|332620||0.0000|MEDIDA P.P.|
HIDRO 12X200|MANGUEIRA HIDROTORK 3/4X200|12|UN|18|00|37.70|100.0000|75.40|0.0000|0.0000|S|S|338030|40093100|0.0000|P.P.|
HIDRO 12X620|MANGUEIRA HIDROTORK 3/4X4TAX620|12|UN|18|00|56.32|100.0000|112.64|0.0000|0.0000|S|S|331700||0.0000|MEDIDA: P.P.|
HIDRO 16X2000|MANGUEIRA HIDROTORK 1X6TAX2000|12|UN|18|00|400.42|100.0000|800.84|0.0000|0.0000|S|S|334725||0.0000|MEDIDA: P.P.|
HIDRO 3/4X2000|MANGUEIRA HIDROTORK 3/4X2000|12|UN|18|00|64.60|100.0000|129.20|0.0000|0.0000|S|S|336462|40093100|0.0000|MEDIDA: S/M|
HIDRO 3/4X440|MANGUEIRA HIDROTORK 3/4X440|12|UN|18|00|42.28|100.0000|84.56|0.0000|0.0000|S|S|335607||0.0000|MEDIDA: P.P.|
HIDRO 3/4X450|MANGUEIRA HIDROTORK 3/4X450|12|UN|18|00|39.80|100.0000|79.60|0.0000|0.0000|S|S|336461|40093100|0.0000|MEDIDA: S/M|
HIDRO 3/4X500|MANGUEIRA HIDROTORK 3/4X500|12|UN|18|00|47.20|100.0000|94.40|0.0000|0.0000|S|S|335581||0.0000|MEDIDA: P.P.|
HIDRO 3/8X15MT|MANGUEIRA HIDROTORK 3/8X15MTS|12|UN|18|00|162.80|100.0000|325.60|0.0000|0.0000|S|S|335337||0.0000|MEDIDA: S/M|
HIDRODEX 1050|MANGUEIRA HIDRODEX 1/4X1050|12|UN|18|00|24.09|100.0000|48.18|0.0000|0.0000|S|S|341009|40092110|0.0000|P.P.|
HIDRODEX 10MTS|MANGUEIRA HIDRODEX 2X10MTS|12|UN|18|00|934.20|100.0000|1868.40|0.0000|0.0000|S|S|336075|40092190|0.0000|MEDIDA: S/M|
HIDRODEX 1300|MANGUEIRA HIDRODEX 3/8X1300|12|UN|18|00|36.10|100.0000|72.20|0.0000|0.0000|S|S|340881|40092110|0.0000|P.P.|
HIDRODEX 1400|MANGUEIRA HIDRODEX 1/2X1400|12|UN|18|00|42.66|100.0000|85.32|0.0000|0.0000|S|S|341041|40092110|0.0000|S/M|
HIDRODEX 2000|MANGUEIRA HIDRODEX 3/4X2000|12|UN|18|00|76.00|100.0000|152.00|0.0000|0.0000|S|S|340890|40092110|0.0000|P.P.|
HIDRODEX 2400|MANGUEIRA HIDRODEX 3/8X2400 C/PROTECAO|12|UN|18|00|55.44|100.0000|110.88|0.0000|0.0000|S|S|341157|40092110|0.0000||
HIDRODEX 2500|MANGUEIRA HIDRODEX 3/4X4TX2500|12|UN|18|00|156.75|100.0000|313.50|1.0000|1.0000|S|S|341059|40092110|0.0000|MEDIDA P.P.|
HIDRODEX 2600|MANGUEIRA HIDRODEX 1/2X2600 C/PROTECAO|12|UN|18|00|66.44|100.0150|132.89|0.0000|0.0000|S|S|341158|40092110|0.0000||
HIDRODEX 3000|MANGUEIRA HIDRODEX 3/8X3000|12|UN|18|00|42.80|100.0000|85.60|1.0000|1.0000|S|S|341060|40092110|0.0000||
HIDRODEX 4000|MANGUEIRA HIDRODEX 2X4000|12|UN|18|00|493.56|100.0000|987.12|0.0000|0.0000|S|S|341128|40092110|0.0000|P.P.|
HIDRODEX 4500|MANGUEIRA HIDRODEX 3/8X4500|12|UN|18|00|57.50|100.0000|115.00|0.0000|0.0000|S|S|341073|40092110|0.0000|S/M|
HIDRODEX 4X800|MANGUEIRA HIDRODEX 1/4X800|12|UN|18|00|19.64|100.0000|39.28|0.0000|0.0000|S|S|340926|40092110|0.0000|P.P.|
HIDRODEX 520|MANGUEIRA HIDRODEX 3/4X4TAX520|12|UN|18|00|57.78|100.0173|115.57|0.0000|0.0000|S|S|340994|40092110|0.0000|P.P.|
HIDRODEX 550|MANGUEIRA HIDRODEX 3/4X550|12|UN|18|00|49.98|100.0000|99.96|0.0000|0.0000|S|S|341042|40092110|0.0000|S/M|
HIDRODEX 570|MANGUEIRA HIDRODEX 3/4X4TAX570|12|UN|18|00|71.72|100.0000|143.44|0.0000|0.0000|S|S|341229|40092110|0.0000|P.P. POSICAO 0|
HIDRODEX 600|MANGUEIRA HIDRODEX 5/8X600 (T)|12|UN|18|00|47.70|100.0000|95.40|0.0000|0.0000|S|S|341094|39172900|0.0000|S/M|
HIDRODEX 6000|MANGUEIRA HIDRODEX 2X6000|12|UN|18|00|640.44|100.0000|1280.88|0.0000|0.0000|S|S|341129|40092110|0.0000|P.P.|
HIDRODEX 620|MANGUEIRA HIDRODEX 3/4X620|12|UN|18|00|49.54|100.0000|99.08|0.0000|0.0000|S|S|340927|40092110|0.0000|P.P.|
HIDRODEX 6200|MANGUEIRA HIDRODEX 3/4X4TAX6200 C/PROTEC|12|UN|18|00|355.20|100.0028|710.41|0.0000|0.0000|S|S|341287|40092110|0.0000|P.P.|
HIDRODEX 660|MANGUEIRA HIDRODEX 2X660|12|UN|18|00|247.17|100.0000|494.34|0.0000|0.0000|S|S|340915|40092110|0.0000|P.P.|
HIDRODEX 6X300|MANGUEIRA HIDRODEX 3/8X300|12|UN|18|00|20.74|100.0000|41.48|0.0000|0.0000|S|S|341092|40092110|0.0000|P.P.|
HIDRODEX 6X400|MANGUEIRA HIDRODEX 3/8X400|12|UN|18|00|21.72|100.0000|43.44|0.0000|0.0000|S|S|341093|40092110|0.0000|P.P.|
HIDRODEX 6X650|MANGUEIRA HIDRODEX 3/8X650|12|UN|18|00|22.25|100.0000|44.50|0.0000|0.0000|S|S|341228|40092110|0.0000|P.P.|
HIDRODEX 6X800|MANGUEIRA HIDRODEX 3/8X800|12|UN|18|00|27.20|100.0000|54.40|0.0000|0.0000|S|S|341251|40092110|0.0000|S/M|
HIDRODEX 850|MANGUEIRA HIDRODEX 1X4TAX850 C/PROTECAO|12|UN|18|00|114.72|100.0000|229.44|0.0000|0.0000|S|S|340995|40092110|0.0000|P.P.|
HIDRODEX 8X600|MANGUEIRA HIDRODEX 1/2X600|12|UN|18|00|38.34|100.0000|76.68|0.0000|0.0000|S|S|340996|40092110|0.0000|P.P.|
HIDRODEX 930|MANGUEIRA HIDRODEX 1X4TAX930 C/PROTECAO|12|UN|18|00|126.38|100.0000|252.76|0.0000|0.0000|S|S|341117|40092110|0.0000||
HIDRODEX 950|MANGUEIRA HIDRODEX 1X4TAX950|12|UN|18|00|122.35|100.0000|244.70|0.0000|0.0000|S|S|341252|40092110|0.0000|P.P.|
HIDRODEX.4000|MANGUEIRA HIDRODEX 3/4X4TAX4000 C/PROTEC|12|UN|18|00|240.52|100.0000|481.04|0.0000|0.0000|S|S|341286|40092110|0.0000|P.P.|
HIDRODEX.600|MANGUEIRA HIDRODEX 1X4TAX600 C/PROTECAO|12|UN|18|00|107.01|100.0000|214.02|0.0000|0.0000|S|S|341273|40092110|0.0000|P.P.|
HIDROTORK 1670|MANGUEIRA HIDROTORK 3/4X1670|12|UN|18|00|74.75|100.0000|149.50|0.0000|0.0000|S|S|341220|40092110|0.0000|P.P.|
HIPERMAQ 1500|MANGUEIRA HIPERMAQ 3/4X1500|12|UN|18|00|74.70|100.0000|149.40|0.0000|0.0000|S|S|340980|40092110|0.0000|S/M|
HIPERMAQ 1800|MANGUEIRA HIPERMAQ 1/2X1800|12|UN|18|00|49.72|100.0000|99.44|0.0000|0.0000|S|S|340812|40092110|0.0000|P.P.|
HIPERMAQ 3500|MANGUEIRA HIPERMAQ 3/4X3500|12|UN|18|00|112.90|100.0000|225.80|0.0000|0.0000|S|S|340981|40092110|0.0000|S/M|
HIPERMAQ 6X460|MANGUEIRA HIPERMAQ 3/8X460|12|UN|18|00|23.78|100.0000|47.56|0.0000|0.0000|S|S|340810|40092110|0.0000|P.P.|
HIPERMAQ 8X700|MANGUEIRA HIPERMAQ 1/2X700|12|UN|18|00|31.33|100.0000|62.66|0.0000|0.0000|S|S|340811|40092110|0.0000|P.C.|
HM 10X1000|MANGUEIRA HM 5/8X1000|12|UN|18|00|40.00|100.0000|80.00|0.0000|0.0000|S|S|337208|40093100|0.0000|S/M|
HM 16X1100|MANGUEIRA HM 1X1100|12|UN|18|00|111.79|100.0000|223.58|0.0000|0.0000|S|S|338453|40093100|0.0000|P.C.|
HM 16X1800|MANGUEIRA HM 1X1800|12|UN|18|00|132.72|100.0000|265.44|0.0000|0.0000|S|S|338454|40093100|0.0000|P.C.|
HM 16X3150|MANGUEIRA HM 1X3150|12|UN|18|00|157.98|100.0060|315.97|0.0000|0.0000|S|S|338455|40093100|0.0000|P.C.|
HM 16X550|MANGUEIRA HM 1X4TAX550|12|UN|18|00|114.65|100.0000|229.30|0.0000|0.0000|S|S|338456|40092110|0.0000|P.P.|
HM 1X800|MANGUEIRA HM 1X800|12|UN|18|00|102.82|100.0000|205.64|1.0000|1.0000|S|S|335597||0.0000|MEDIDA P.P.|
HM.16X550|MANGUEIRA HM 1X4TAX550|12|UN|18|00|104.55|100.0000|209.10|0.0000|0.0000|S|S|338457|40092110|0.0000|P.P.|
HO 4X1600|MANGUEIRA HO 1/4X1600 (T)|12|UN|18|00|42.82|100.0000|85.64|0.0000|0.0000|S|S|340319|39172900|0.0000|P.P.|ACOMPANHA 01-UFA8X1/2N
HOLCIM 1/4X700|MANGUEIRA HOLCIM 1/4X700|12|UN|18|00|15.15|100.0000|30.30|1.0000|1.0000|S|S|18885||0.0000|MEDIDA P.P.|
HOLCIN 1/2X600|MANGUEIRA HOLCIN 1/2X600|12|UN|18|00|27.90|100.0000|55.80|0.0000|0.0000|S|S|18886||0.0000|MEDIDA: P.P|
HOLCIN 1/2X700|MANGUEIRA HOLCIN 1/2X700|12|UN|18|00|29.25|100.0000|58.50|0.0000|0.0000|S|S|18887||0.0000|MEDIDA: S/M|
HOLCIN 1/2X890|MANGUEIRA HOLCIN 1/2X890|12|UN|18|00|31.81|100.0310|63.63|0.0000|0.0000|S|S|18888||0.0000|MEDIDA: P.P|
HOLCIN 1/4X400|MANGUEIRA HOLCIN 1/4X400|12|UN|18|00|7.70|100.0000|15.40|0.0000|0.0000|S|S|18889||0.0000|MEDIDA: S/M|
HOLCIN 1/4X500|MANGUEIRA HOLCIN 1/4X500|12|UN|18|00|8.54|100.0000|17.08|0.0000|0.0000|S|S|18890||0.0000|MEDIDA: S/M|
HOLCIN 10X1100|MANGUEIRA HOLCIN 5/8X1100|12|UN|18|00|41.80|100.0000|83.60|0.0000|0.0000|S|S|18891||0.0000|MEDIDA: S/M|
HOLCIN 10X1300|MANGUEIRA HOLCIN 5/8X1300 C/PROTECAO|12|UN|18|00|46.40|100.0000|92.80|0.0000|0.0000|S|S|18892||0.0000|MEDIDA: S/M|ACOMPANHA PROTECAO TOTAL
HOLCIN 12X1440|MANGUEIRA HOLCIN 3/4X4TAX1440|12|UN|18|00|121.84|100.0000|243.68|0.0000|0.0000|S|S|18893||0.0000|MEDIDA: P.P|
HOLCIN 12X2500|MANGUEIRA HOLCIN 3/4X2500|12|UN|18|00|91.20|100.0000|182.40|0.0000|0.0000|S|S|18894||0.0000|MEDIDA: S/M|
HOLCIN 1X1000|MANGUEIRA HOLCIN 1X1000|12|UN|18|00|63.90|100.0000|127.80|0.0000|0.0000|S|S|18895||0.0000|MEDIDA: S/M|
HOLCIN 1X1100|MANGUEIRA HOLCIN 1X4TAX1100|12|UN|18|00|150.50|100.0000|301.00|0.0000|0.0000|S|S|18896||0.0000|MEDIDA: S/M|
HOLCIN 1X1200|MANGUEIRA HOLCIN 1X4TAX1200|12|UN|18|00|157.00|100.0000|314.00|0.0000|0.0000|S|S|18897||0.0000|MEDIDA: S/M|
HOLCIN 1X26MT|MANGUEIRA HOLCIN 1X26MTS|12|UN|18|00|149.46|100.0000|298.92|1.0000|1.0000|S|S|29079||0.0000|MEDIDA P.P.|
HOLCIN 1X530|MANGUEIRA HOLCIN 1X4TAX530|12|UN|18|00|113.45|100.0000|226.90|0.0000|0.0000|S|S|18898||0.0000|MEDIDA: S/M|
HOLCIN 1X550|MANGUEIRA HOLCIN 1X4TAX550|12|UN|18|00|129.75|100.0000|259.50|0.0000|0.0000|S|S|18899||0.0000|MEDIDA: S/M|POSICAO: 0§
HOLCIN 1X6000|MANGUEIRA HOLCIN 1X6000|12|UN|18|00|71.26|100.0000|142.52|1.0000|1.0000|S|S|29080||0.0000||
HOLCIN 1X660|MANGUEIRA HOLCIN 1X4TA+660|12|UN|18|00|118.20|100.0000|236.40|1.0000|1.0000|S|S|18900||0.0000|MEDIDA P.P.|
HOLCIN 1X670|MANGUEIRA HOLCIN 1X670|12|UN|18|00|95.33|100.0000|190.66|0.0000|0.0000|S|S|18901||0.0000|MEDIDA: P.P.|
HOLCIN 1X800|MANGUEIRA HOLCIN 1X4TAX800|12|UN|18|00|131.00|100.0000|262.00|0.0000|0.0000|S|S|18902||0.0000|MEDIDA: S/M|
HOLCIN 1X830|MANGUEIRA HOLCIN 1X4TAX830|12|UN|18|00|132.95|100.0000|265.90|0.0000|0.0000|S|S|18903||0.0000|MEDIDA: S/M|
HOLCIN 1X940|MANGUEIRA HOLCIN 1X4TAX940|12|UN|18|00|155.10|100.0000|310.20|0.0000|0.0000|S|S|18904||0.0000|MEDIDA: S/M|POSICAO: 0§
HOLCIN 20X1070|MANGUEIRA HOLCIN 1.1/4X4TAX1070|12|UN|18|00|222.79|100.0000|445.58|0.0000|0.0000|S|S|18905||0.0000|MEDIDA: P.P|
HOLCIN 20X1100|MANGUEIRA HOLCIN 1.1/4X4TAX1100|12|UN|18|00|225.70|100.0000|451.40|0.0000|0.0000|S|S|333724||0.0000|MEDIDA: P.P.|
HOLCIN 20X1480|MANGUEIRA HOLCIN 1.1/4X4TAX1480|12|UN|18|00|262.56|100.0000|525.12|0.0000|0.0000|S|S|18906||0.0000|MEDIDA: P.P|
HOLCIN 20X1530|MANGUEIRA HOLCIN 1.1/4X4TAX1530|12|UN|18|00|267.41|100.0000|534.82|0.0000|0.0000|S|S|18907||0.0000|MEDIDA: P.P|
HOLCIN 20X900|MANGUEIRA HOLCIN 1.1/4X4TAX900|12|UN|18|00|206.30|100.0000|412.60|0.0000|0.0000|S|S|333725||0.0000|MEDIDA: P.P.|
HOLCIN 3/4X510|MANGUEIRA HOLCIN 3/4X510|12|UN|18|00|42.22|100.0000|84.44|0.0000|0.0000|S|S|18908||0.0000|MEDIDA: S/M|
HOLCIN 3/4X600|MANGUEIRA HOLCIN 3/4X600|12|UN|18|00|44.20|100.0000|88.40|0.0000|0.0000|S|S|18909||0.0000|MEDIDA: P.P.|
HOLCIN 4X1730|MANGUEIRA HOLCIN 1/4X1730|12|UN|18|00|26.16|100.0380|52.33|0.0000|0.0000|S|S|18910||0.0000|MEDIDA: S/M|
HOLCIN 4X5000|MANGUEIRA HOLCIN 1/4X5000|12|UN|18|00|60.30|100.0000|120.60|0.0000|0.0000|S|S|18911||0.0000|MEDIDA: S/M|POSICAO: 90§
